CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
1,0.24761905,0.39,0.14754098,0.06666667,0.06666667,0.93333333,0.00012043,0.07142857,2.88888889
2,0.72222222,0.8540146,0.2238806,0.11111111,0.77777778,1.0,0.00033414,0.375,1.73333333
3,1.0,1.0,0.1509434,0.1,1.0,1.0,0.00032083,1.0,2.8125
4,0.32105263,0.49052133,0.03937008,0.0,0.45,1.0,5.023e-05,0.10526316,12.2
5,0.57142857,0.76923077,0.42857143,0.42857143,0.14285714,0.71428571,0.00051532,0.16666667,0.66666667
6,0.36363636,0.5,0.04761905,0.0,0.09090909,1.0,3.647e-05,0.2,10.0
7,0.67272727,0.84615385,0.10843373,0.0,0.72727273,1.0,0.0001641,0.4,4.11111111
8,0.37777778,0.5,0.0,0.0,0.1,1.0,0.0,0.22222222,17.0
9,0.28104575,0.39473684,0.03370787,0.0,0.27777778,1.0,3.347e-05,0.11764706,14.33333333
10,0.66666667,0.69230769,0.31034483,0.16666667,0.0,1.0,0.00030054,0.4,1.11111111
11,1.0,1.0,0.09677419,0.0,1.0,1.0,0.00015033,1.0,4.66666667
12,1.0,1.0,0.14285714,0.0,0.0,1.0,0.00016697,1.0,3.0
13,0.42857143,0.42857143,0.0,0.0,0.14285714,1.0,0.0,0.33333333,9.0
14,0.44761905,0.77288136,0.0,0.0,0.6,1.0,0.0,0.28571429,47.0
15,0.61904762,0.80487805,0.45833333,0.28571429,0.0,0.85714286,0.00062983,0.16666667,0.59090909
16,0.6,0.6,0.2,0.0,0.0,1.0,0.00012019,0.5,2.0
17,0.51111111,0.74311927,0.0,0.0,0.4,0.9,0.0,0.11111111,23.0
18,0.47712418,0.73377704,0.0,0.0,0.83333333,1.0,0.0,0.23529412,73.0
19,0.66666667,0.0,0.84,1.0,0.0,0.0,0.00140168,0.5,0.0952381
20,1.0,1.0,0.31034483,0.2,0.0,1.0,0.00036058,1.0,1.11111111
21,0.6,0.86666667,0.27027027,0.2,0.7,1.0,0.00040104,0.33333333,1.35
22,1.0,1.0,0.25,0.0,0.0,1.0,0.00013349,1.0,1.5
23,0.48888889,0.6741573,0.0,0.0,0.1,1.0,0.0,0.33333333,22.0
24,1.0,1.0,0.125,0.0,1.0,1.0,0.00017177,1.0,3.5
